"MSSIH_BIOSAMPLE_COLLECT_METHOD_NUM","MSSIH_EVENT_SMAS_HISTORY_ID","MSSIH_EVENT_SMAS_SAMPLE_DATE","MSSIH_LINKED_ID_VALIDATOR","MSSIH_REPLICATE","MSSIH_TAXONOMIST","MSSIH_TOTAL_INDIV_CNT_IND","MSSIH_TOTAL_INDIV_CNT_NOTE","BIOSAMPLE_COLLECT_METHOD"
1,"04-CNEA-10.1","7/24/2019","04-CNEA-10.1_20190724_1_1",1,"WAA","85","","Kick:Standard"
1,"04-UGNS-132.0","7/25/2019","04-UGNS-132.0_20190725_1_1",1,"WAA","100","","Kick:Standard"
1,"04-CNEA-6.5","7/24/2019","04-CNEA-6.5_20190724_1_1",1,"WAA","100","","Kick:Standard"
1,"04-ANGL-12.9","7/25/2019","04-ANGL-12.9_20190725_1_1",1,"WAA","100","","Kick:Standard"
1,"04-ANGL-12.5","7/25/2019","04-ANGL-12.5_20190725_1_1",1,"WAA","100","","Kick:Standard"
1,"04-RAGA_T40-0.2","7/24/2019","04-RAGA_T40-0.2_20190724_1_1",1,"WAA","100","","Kick:Standard"
1,"13-LAND-0.2","9/29/1998","13-LAND-0.2_19980929_1_1",1,"SBU","","","Kick:Standard"
1,"04-RUSH-0.4","7/24/2019","04-RUSH-0.4_20190724_1_1",1,"WAA","100","","Kick:Standard"
1,"04-WCOY-0.7","7/24/2019","04-WCOY-0.7_20190724_1_1",1,"WAA","100","","Kick:Standard"
1,"04-UGNS-97.8","7/24/2019","04-UGNS-97.8_20190724_1_1",1,"WAA","100","","Kick:Standard"
1,"04-EKOY-2.2","7/24/2019","04-EKOY-2.2_20190724_1_1",1,"WAA","100","","Kick:Standard"
1,"04-WOLF-0.2","7/24/2019","04-WOLF-0.2_20190724_1_1",1,"WAA","100","","Kick:Standard"
1,"04-SILO-3.6","7/24/2019","04-SILO-3.6_20190724_1_1",1,"WAA","100","","Kick:Standard"
1,"04-KNIT-0.3","7/25/2019","04-KNIT-0.3_20190725_1_1",1,"WAA","100","","Kick:Standard"
1,"13-POST-0.8","9/30/1998","13-POST-0.8_19980930_1_1",1,"SBU","","","Kick:Standard"
1,"04-UGNS-146.5","7/25/2019","04-UGNS-146.5_20190725_1_1",1,"WAA","100","","Kick:Standard"
1,"04-VCAM-0.4","7/25/2019","04-VCAM-0.4_20190725_1_1",1,"WAA","100","","Kick:Standard"
1,"04-PLBO-3.3","7/25/2019","04-PLBO-3.3_20190725_1_1",1,"WAA","100","","Kick:Standard"
1,"04-MARH_T13-1.9","7/25/2019","04-MARH_T13-1.9_20190725_1_1",1,"WAA","100","","Kick:Standard"
1,"04-NUND_T4-1.4","7/25/2019","04-NUND_T4-1.4_20190725_1_1",1,"WAA","100","","Kick:Standard"
1,"04-UGNS_T186-0.1","7/25/2019","04-UGNS_T186-0.1_20190725_1_1",1,"WAA","100","","Kick:Standard"
1,"04-VANM-8.2","7/25/2019","04-VANM-8.2_20190725_1_1",1,"WAA","100","","Kick:Standard"
1,"04-DUNN-0.1","7/24/2019","04-DUNN-0.1_20190724_1_1",1,"WAA","100","","Kick:Standard"
1,"04-ANGL-1.1","7/25/2019","04-ANGL-1.1_20190725_1_1",1,"WAA","100","","Kick:Standard"
1,"07-OWLI-3.0","7/16/2019","07-OWLI-3.0_20190716_1_1",1,"WAA","100","","Kick:Standard"
1,"07-OWLI-3.0","7/16/2019","07-OWLI-3.0_20190716_1_2",2,"WAA","100","","Kick:Standard"
1,"07-OWLI-3.0","7/16/2019","07-OWLI-3.0_20190716_1_3",3,"WAA","100","","Kick:Standard"
1,"07-OWLI-3.0","7/16/2019","07-OWLI-3.0_20190716_1_4",4,"WAA","100","","Kick:Standard"
1,"07-OWAL_T9-0.1","7/16/2019","07-OWAL_T9-0.1_20190716_1_1",1,"WAA","100","","Kick:Standard"
1,"07-OWAL_T9-0.1","7/16/2019","07-OWAL_T9-0.1_20190716_1_2",2,"WAA","100","","Kick:Standard"
1,"07-OWAL_T9-0.1","7/16/2019","07-OWAL_T9-0.1_20190716_1_3",3,"WAA","72","","Kick:Standard"
1,"07-OWAL_T9-0.1","7/16/2019","07-OWAL_T9-0.1_20190716_1_4",4,"WAA","100","","Kick:Standard"
1,"07-SCKR-0.1","7/16/2019","07-SCKR-0.1_20190716_1_1",1,"WAA","100","","Kick:Standard"
1,"07-SCKR-0.1","7/16/2019","07-SCKR-0.1_20190716_1_2",2,"WAA","100","","Kick:Standard"
1,"07-SCKR-0.1","7/16/2019","07-SCKR-0.1_20190716_1_3",3,"WAA","100","","Kick:Standard"
1,"07-SCKR-0.1","7/16/2019","07-SCKR-0.1_20190716_1_4",4,"WAA","100","","Kick:Standard"
1,"07-DUCH-0.3","7/16/2019","07-DUCH-0.3_20190716_1_1",1,"WAA","100","","Kick:Standard"
1,"07-DUCH-0.3","7/16/2019","07-DUCH-0.3_20190716_1_2",2,"WAA","100","","Kick:Standard"
1,"07-DUCH-0.3","7/16/2019","07-DUCH-0.3_20190716_1_3",3,"WAA","100","","Kick:Standard"
1,"07-DUCH-0.3","7/16/2019","07-DUCH-0.3_20190716_1_4",4,"WAA","100","","Kick:Standard"
1,"07-VENE-1.5","7/16/2019","07-VENE-1.5_20190716_1_1",1,"WAA","100","","Kick:Standard"
1,"07-VENE-1.5","7/16/2019","07-VENE-1.5_20190716_1_2",2,"WAA","73","","Kick:Standard"
1,"07-VENE-1.5","7/16/2019","07-VENE-1.5_20190716_1_3",3,"WAA","100","","Kick:Standard"
1,"07-VENE-1.5","7/16/2019","07-VENE-1.5_20190716_1_4",4,"WAA","100","","Kick:Standard"
1,"07-OWAL_T46-0.1","7/16/2019","07-OWAL_T46-0.1_20190716_1_1",1,"WAA","100","","Kick:Standard"
1,"07-OWAL_T46-0.1","7/16/2019","07-OWAL_T46-0.1_20190716_1_2",2,"WAA","100","","Kick:Standard"
1,"07-OWAL_T46-0.1","7/16/2019","07-OWAL_T46-0.1_20190716_1_3",3,"WAA","100","","Kick:Standard"
1,"07-OWAL_T46-0.1","7/16/2019","07-OWAL_T46-0.1_20190716_1_4",4,"WAA","100","","Kick:Standard"
1,"07-SKAT_T2-0.1","7/17/2019","07-SKAT_T2-0.1_20190717_1_1",1,"WAA","100","","Kick:Standard"
1,"07-SKAT_T2-0.1","7/17/2019","07-SKAT_T2-0.1_20190717_1_2",2,"WAA","100","","Kick:Standard"
1,"07-SKAT_T2-0.1","7/17/2019","07-SKAT_T2-0.1_20190717_1_3",3,"WAA","100","","Kick:Standard"
1,"07-SKAT_T2-0.1","7/17/2019","07-SKAT_T2-0.1_20190717_1_4",4,"WAA","100","","Kick:Standard"
1,"07-SKAT_T5-0.1","7/17/2019","07-SKAT_T5-0.1_20190717_1_1",1,"WAA","91","","Kick:Standard"
1,"07-SKAT_T5-0.1","7/17/2019","07-SKAT_T5-0.1_20190717_1_2",2,"WAA","100","","Kick:Standard"
1,"07-SKAT_T5-0.1","7/17/2019","07-SKAT_T5-0.1_20190717_1_3",3,"WAA","42","","Kick:Standard"
1,"07-SKAT_T5-0.1","7/17/2019","07-SKAT_T5-0.1_20190717_1_4",4,"WAA","100","","Kick:Standard"
1,"07-GROU-1.5","7/17/2019","07-GROU-1.5_20190717_1_1",1,"WAA","100","","Kick:Standard"
1,"07-GROU-1.5","7/17/2019","07-GROU-1.5_20190717_1_2",2,"WAA","100","","Kick:Standard"
1,"07-GROU-1.5","7/17/2019","07-GROU-1.5_20190717_1_3",3,"WAA","100","","Kick:Standard"
1,"07-GROU-1.5","7/17/2019","07-GROU-1.5_20190717_1_4",4,"WAA","100","","Kick:Standard"
1,"07-BSWP-0.1","7/17/2019","07-BSWP-0.1_20190717_1_1",1,"WAA","100","","Kick:Standard"
1,"07-BSWP-0.1","7/17/2019","07-BSWP-0.1_20190717_1_2",2,"WAA","100","","Kick:Standard"
1,"07-BSWP-0.1","7/17/2019","07-BSWP-0.1_20190717_1_3",3,"WAA","100","","Kick:Standard"
1,"07-BSWP-0.1","7/17/2019","07-BSWP-0.1_20190717_1_4",4,"WAA","100","","Kick:Standard"
1,"07-SKAT_T89-0.2","7/17/2019","07-SKAT_T89-0.2_20190717_1_1",1,"WAA","94","","Kick:Standard"
1,"07-SKAT_T89-0.2","7/17/2019","07-SKAT_T89-0.2_20190717_1_2",2,"WAA","100","","Kick:Standard"
1,"07-SKAT_T89-0.2","7/17/2019","07-SKAT_T89-0.2_20190717_1_3",3,"WAA","100","","Kick:Standard"
1,"07-SKAT_T89-0.2","7/17/2019","07-SKAT_T89-0.2_20190717_1_4",4,"WAA","100","","Kick:Standard"
1,"07-SKAT_T93a-0.5","7/17/2019","07-SKAT_T93a-0.5_20190717_1_1",1,"WAA","100","","Kick:Standard"
1,"07-SKAT_T93a-0.5","7/17/2019","07-SKAT_T93a-0.5_20190717_1_2",2,"WAA","100","","Kick:Standard"
1,"07-SKAT_T93a-0.5","7/17/2019","07-SKAT_T93a-0.5_20190717_1_3",3,"WAA","100","","Kick:Standard"
1,"07-SKAT_T93a-0.5","7/17/2019","07-SKAT_T93a-0.5_20190717_1_4",4,"WAA","100","","Kick:Standard"
1,"07-REED-0.1","7/17/2019","07-REED-0.1_20190717_1_1",1,"WAA","100","","Kick:Standard"
1,"07-REED-0.1","7/17/2019","07-REED-0.1_20190717_1_2",2,"WAA","100","","Kick:Standard"
1,"07-REED-0.1","7/17/2019","07-REED-0.1_20190717_1_3",3,"WAA","100","","Kick:Standard"
1,"07-REED-0.1","7/17/2019","07-REED-0.1_20190717_1_4",4,"WAA","100","","Kick:Standard"
1,"07-THOL-1.8","7/18/2019","07-THOL-1.8_20190718_1_1",1,"WAA","100","","Kick:Standard"
1,"07-THOL-1.8","7/18/2019","07-THOL-1.8_20190718_1_2",2,"WAA","100","","Kick:Standard"
1,"07-THOL-1.8","7/18/2019","07-THOL-1.8_20190718_1_3",3,"WAA","100","","Kick:Standard"
1,"07-THOL-1.8","7/18/2019","07-THOL-1.8_20190718_1_4",4,"WAA","100","","Kick:Standard"
1,"07-CATH-0.6","7/18/2019","07-CATH-0.6_20190718_1_1",1,"WAA","100","","Kick:Standard"
1,"07-CATH-0.6","7/18/2019","07-CATH-0.6_20190718_1_2",2,"WAA","100","","Kick:Standard"
1,"07-CATH-0.6","7/18/2019","07-CATH-0.6_20190718_1_3",3,"WAA","100","","Kick:Standard"
1,"07-CATH-0.6","7/18/2019","07-CATH-0.6_20190718_1_4",4,"WAA","100","","Kick:Standard"
1,"07-GLNK-0.2","7/18/2019","07-GLNK-0.2_20190718_1_1",1,"WAA","100","","Kick:Standard"
1,"07-GLNK-0.2","7/18/2019","07-GLNK-0.2_20190718_1_2",2,"WAA","100","","Kick:Standard"
1,"07-GLNK-0.2","7/18/2019","07-GLNK-0.2_20190718_1_3",3,"WAA","100","","Kick:Standard"
1,"07-GLNK-0.2","7/18/2019","07-GLNK-0.2_20190718_1_4",4,"WAA","100","","Kick:Standard"
1,"07-BGST-0.1","7/18/2019","07-BGST-0.1_20190718_1_1",1,"WAA","100","","Kick:Standard"
1,"07-BGST-0.1","7/18/2019","07-BGST-0.1_20190718_1_2",2,"WAA","100","","Kick:Standard"
1,"07-BGST-0.1","7/18/2019","07-BGST-0.1_20190718_1_3",3,"WAA","100","","Kick:Standard"
1,"07-BGST-0.1","7/18/2019","07-BGST-0.1_20190718_1_4",4,"WAA","100","","Kick:Standard"
1,"07-KEUK-0.1","7/18/2019","07-KEUK-0.1_20190718_1_1",1,"WAA","100","","Kick:Standard"
1,"07-KEUK-0.1","7/18/2019","07-KEUK-0.1_20190718_1_2",2,"WAA","100","","Kick:Standard"
1,"07-KEUK-0.1","7/18/2019","07-KEUK-0.1_20190718_1_3",3,"WAA","100","","Kick:Standard"
1,"07-KEUK-0.1","7/18/2019","07-KEUK-0.1_20190718_1_4",4,"WAA","100","","Kick:Standard"
1,"07-KASH-0.3","7/18/2019","07-KASH-0.3_20190718_1_1",1,"WAA","100","","Kick:Standard"
1,"07-KASH-0.3","7/18/2019","07-KASH-0.3_20190718_1_2",2,"WAA","100","","Kick:Standard"
1,"07-KASH-0.3","7/18/2019","07-KASH-0.3_20190718_1_3",3,"WAA","100","","Kick:Standard"
1,"07-KASH-0.3","7/18/2019","07-KASH-0.3_20190718_1_4",4,"WAA","100","","Kick:Standard"
1,"13-SWAK-1.7","8/8/2019","13-SWAK-1.7_20190808_1_1",1,"WAA","100","","Kick:Standard"
1,"13-SWAK-1.7","8/8/2019","13-SWAK-1.7_20190808_1_2",2,"WAA","100","","Kick:Standard"
1,"13-SWAK-1.7","8/8/2019","13-SWAK-1.7_20190808_1_3",3,"WAA","100","","Kick:Standard"
1,"13-SWAK-1.7","8/8/2019","13-SWAK-1.7_20190808_1_4",4,"WAA","100","","Kick:Standard"
1,"13-PKIL-0.4","8/8/2019","13-PKIL-0.4_20190808_1_1",1,"WAA","100","","Kick:Standard"
1,"13-PKIL-0.4","8/8/2019","13-PKIL-0.4_20190808_1_2",2,"WAA","100","","Kick:Standard"
1,"13-PKIL-0.4","8/8/2019","13-PKIL-0.4_20190808_1_3",3,"WAA","100","","Kick:Standard"
1,"13-PKIL-0.4","8/8/2019","13-PKIL-0.4_20190808_1_4",4,"WAA","100","","Kick:Standard"
1,"13-RUTG-1.5","8/8/2019","13-RUTG-1.5_20190808_1_1",1,"WAA","100","","Kick:Standard"
1,"13-RUTG-1.5","8/8/2019","13-RUTG-1.5_20190808_1_2",2,"WAA","100","","Kick:Standard"
1,"13-RUTG-1.5","8/8/2019","13-RUTG-1.5_20190808_1_3",3,"WAA","100","","Kick:Standard"
1,"13-RUTG-1.5","8/8/2019","13-RUTG-1.5_20190808_1_4",4,"WAA","100","","Kick:Standard"
1,"13-TINW-0.5","8/8/2019","13-TINW-0.5_20190808_1_1",1,"WAA","100","","Kick:Standard"
1,"13-TINW-0.5","8/8/2019","13-TINW-0.5_20190808_1_2",2,"WAA","100","","Kick:Standard"
1,"13-TINW-0.5","8/8/2019","13-TINW-0.5_20190808_1_3",3,"WAA","100","","Kick:Standard"
1,"13-TINW-0.5","8/8/2019","13-TINW-0.5_20190808_1_4",4,"WAA","100","","Kick:Standard"
1,"13-POCH-1.8","8/8/2019","13-POCH-1.8_20190808_1_1",1,"WAA","100","","Kick:Standard"
1,"13-POCH-1.8","8/8/2019","13-POCH-1.8_20190808_1_2",2,"WAA","100","","Kick:Standard"
1,"13-POCH-1.8","8/8/2019","13-POCH-1.8_20190808_1_3",3,"WAA","100","","Kick:Standard"
1,"13-POCH-1.8","8/8/2019","13-POCH-1.8_20190808_1_4",4,"WAA","100","","Kick:Standard"
1,"13-BRCH-2.3","7/30/2019","13-BRCH-2.3_20190730_1_1",1,"WAA","100","","Kick:Standard"
1,"13-BRCH-2.3","7/30/2019","13-BRCH-2.3_20190730_1_2",2,"WAA","100","","Kick:Standard"
1,"13-BRCH-2.3","7/30/2019","13-BRCH-2.3_20190730_1_3",3,"WAA","100","","Kick:Standard"
1,"13-BRCH-2.3","7/30/2019","13-BRCH-2.3_20190730_1_4",4,"WAA","100","","Kick:Standard"
1,"13-BRCH-2.7","7/31/2019","13-BRCH-2.7_20190731_1_1",1,"WAA","100","","Kick:Standard"
1,"13-BRCH-2.7","7/31/2019","13-BRCH-2.7_20190731_1_2",2,"WAA","100","","Kick:Standard"
1,"13-BRCH-2.7","7/31/2019","13-BRCH-2.7_20190731_1_3",3,"WAA","100","","Kick:Standard"
1,"13-BRCH-2.7","7/31/2019","13-BRCH-2.7_20190731_1_4",4,"WAA","100","","Kick:Standard"
1,"13-BRCH_T4-0.9","8/1/2019","13-BRCH_T4-0.9_20190801_1_1",1,"WAA","100","","Kick:Standard"
1,"13-BRCH_T4-0.9","8/1/2019","13-BRCH_T4-0.9_20190801_1_2",2,"WAA","100","","Kick:Standard"
1,"13-BRCH_T4-0.9","8/1/2019","13-BRCH_T4-0.9_20190801_1_3",3,"WAA","100","","Kick:Standard"
1,"13-BRCH_T4-0.9","8/1/2019","13-BRCH_T4-0.9_20190801_1_4",4,"WAA","100","","Kick:Standard"
1,"13-BRCH_T3-0.2","8/2/2019","13-BRCH_T3-0.2_20190802_1_1",1,"WAA","100","","Kick:Standard"
1,"13-BRCH_T3-0.2","8/2/2019","13-BRCH_T3-0.2_20190802_1_2",2,"WAA","100","","Kick:Standard"
1,"13-BRCH_T3-0.2","8/2/2019","13-BRCH_T3-0.2_20190802_1_3",3,"WAA","100","","Kick:Standard"
1,"13-BRCH_T3-0.2","8/2/2019","13-BRCH_T3-0.2_20190802_1_4",4,"WAA","100","","Kick:Standard"
1,"03-IRON-21.2","8/12/1999","03-IRON-21.2_19990812_1_1",1,"SBU","","","Kick:Standard"
1,"03-MILO-0.1","8/12/1999","03-MILO-0.1_19990812_1_1",1,"SBU","","","Kick:Standard"
1,"03-SHIP-0.1","8/12/1999","03-SHIP-0.1_19990812_1_1",1,"SBU","","","Kick:Standard"
1,"03-THOM-0.7","8/12/1999","03-THOM-0.7_19990812_1_1",1,"SBU","","","Kick:Standard"
1,"14-BSHR-0.4","8/17/1999","14-BSHR-0.4_19990817_1_1",1,"SBU","","","Kick:Standard"
1,"14-CLVE-0.9","8/17/1999","14-CLVE-0.9_19990817_1_1",1,"SBU","","","Kick:Standard"
1,"14-DELA-1.8","8/17/1999","14-DELA-1.8_19990817_1_1",1,"SBU","","","Kick:Standard"
1,"14-DELA-11.6","8/17/1999","14-DELA-11.6_19990817_1_1",1,"SBU","","","Kick:Standard"
1,"14-GOLD-0.8","8/17/1999","14-GOLD-0.8_19990817_1_1",1,"SBU","","","Kick:Standard"
1,"14-JUDS-0.3","8/17/1999","14-JUDS-0.3_19990817_1_1",1,"SBU","","","Kick:Standard"
1,"14-MONG-0.1","8/17/1999","14-MONG-0.1_19990817_1_1",1,"SBU","","","Kick:Standard"
1,"14-MONG-18.9","8/17/1999","14-MONG-18.9_19990817_1_1",1,"SBU","","","Kick:Standard"
1,"14-NEVR-36.8","8/17/1999","14-NEVR-36.8_19990817_1_1",1,"SBU","","","Kick:Standard"
1,"14-SHEL-1.9","8/17/1999","14-SHEL-1.9_19990817_1_1",1,"SBU","","","Kick:Standard"
1,"14-WLAK-5.1","8/17/1999","14-WLAK-5.1_19990817_1_1",1,"SBU","","","Kick:Standard"
1,"14-CALL-0.2","8/18/1999","14-CALL-0.2_19990818_1_1",1,"SBU","","","Kick:Standard"
1,"14-DELA-24.2","8/18/1999","14-DELA-24.2_19990818_1_1",1,"SBU","","","Kick:Standard"
1,"14-DELA-45.2","8/18/1999","14-DELA-45.2_19990818_1_1",1,"SBU","","","Kick:Standard"
1,"14-JAKE-3.0","8/18/1999","14-JAKE-3.0_19990818_1_1",1,"SBU","","","Kick:Standard"
1,"14-TROT-0.2","8/18/1999","14-TROT-0.2_19990818_1_1",1,"SBU","","","Kick:Standard"
1,"14-TRUT-1.2","8/18/1999","14-TRUT-1.2_19990818_1_1",1,"SBU","","","Kick:Standard"
1,"14-UNVR-51.0","8/18/1999","14-UNVR-51.0_19990818_1_1",1,"SBU","","","Kick:Standard"
1,"14-WDEL-1.3","8/18/1999","14-WDEL-1.3_19990818_1_1",1,"SBU","","","Kick:Standard"
1,"14-WILL-6.4","8/18/1999","14-WILL-6.4_19990818_1_1",1,"SBU","","","Kick:Standard"
1,"14-CBEL-0.3","8/19/1999","14-CBEL-0.3_19990819_1_1",1,"SBU","","","Kick:Standard"
1,"14-EDEL-18.9","8/19/1999","14-EDEL-18.9_19990819_1_1",1,"SBU","","","Kick:Standard"
1,"14-EDEL-57.2","8/19/1999","14-EDEL-57.2_19990819_1_1",1,"SBU","","","Kick:Standard"
1,"14-WDEL-16.2","8/19/1999","14-WDEL-16.2_19990819_1_1",1,"SBU","","","Kick:Standard"
1,"14-WDEL-35.4","8/19/1999","14-WDEL-35.4_19990819_1_1",1,"SBU","","","Kick:Standard"
1,"14-WSTB-1.1","8/19/1999","14-WSTB-1.1_19990819_1_1",1,"SBU","","","Kick:Standard"
1,"14-WSTB-2.8","8/19/1999","14-WSTB-2.8_19990819_1_1",1,"SBU","","","Kick:Standard"
1,"11-BATT-0.5","8/25/1999","11-BATT-0.5_19990825_1_1",1,"SBU","","","Kick:Standard"
1,"11-BATT-6.5","8/25/1999","11-BATT-6.5_19990825_1_1",1,"SBU","","","Kick:Standard"
1,"09-REGI-7.8","8/14/2019","09-REGI-7.8_20190814_1_1",1,"WAA","100","","Kick:Standard"
1,"09-REGI-7.8","8/14/2019","09-REGI-7.8_20190814_1_2",2,"WAA","100","","Kick:Standard"
1,"09-REGI-7.8","8/14/2019","09-REGI-7.8_20190814_1_3",3,"WAA","100","","Kick:Standard"
1,"09-REGI-7.8","8/14/2019","09-REGI-7.8_20190814_1_4",4,"WAA","100","","Kick:Standard"
1,"09-REGI-2.8","8/14/2019","09-REGI-2.8_20190814_1_1",1,"WAA","100","","Kick:Standard"
1,"09-REGI-2.8","8/14/2019","09-REGI-2.8_20190814_1_2",2,"WAA","100","","Kick:Standard"
1,"09-REGI-2.8","8/14/2019","09-REGI-2.8_20190814_1_3",3,"WAA","100","","Kick:Standard"
1,"09-REGI-2.8","8/14/2019","09-REGI-2.8_20190814_1_4",4,"WAA","100","","Kick:Standard"
1,"09-REGI-2.7","8/14/2019","09-REGI-2.7_20190814_1_1",1,"WAA","100","","Kick:Standard"
1,"09-REGI-2.7","8/14/2019","09-REGI-2.7_20190814_1_2",2,"WAA","100","","Kick:Standard"
1,"09-REGI-2.7","8/14/2019","09-REGI-2.7_20190814_1_3",3,"WAA","100","","Kick:Standard"
1,"09-REGI-2.7","8/14/2019","09-REGI-2.7_20190814_1_4",4,"WAA","100","","Kick:Standard"
1,"14-ANAW-0.4","8/20/2019","14-ANAW-0.4_20190820_1_1",1,"WAA","100","","Kick:Standard"
1,"14-BEAV-18.5","8/22/2019","14-BEAV-18.5_20190822_1_1",1,"WAA","100","","Kick:Standard"
1,"14-BEBR-8.2","8/20/2019","14-BEBR-8.2_20190820_1_1",1,"WAA","100","","Kick:Standard"
1,"14-BETT-0.1","8/22/2019","14-BETT-0.1_20190822_1_1",1,"WAA","100","","Kick:Standard"
1,"14-CALL-0.2","8/21/2019","14-CALL-0.2_20190821_1_1",1,"WAA","100","","Kick:Standard"
1,"14-CALL_E-0.2","8/21/2019","14-CALL_E-0.2_20190821_1_1",1,"WAA","100","","Kick:Standard"
1,"14-CALL_N-0.6","8/21/2019","14-CALL_N-0.6_20190821_1_1",1,"WAA","100","","Kick:Standard"
1,"14-CHOL-0.4","8/22/2019","14-CHOL-0.4_20190822_1_1",1,"WAA","100","","Kick:Standard"
1,"14-DELA-1.2","8/20/2019","14-DELA-1.2_20190820_1_1",1,"WAA","100","","Kick:Standard"
1,"14-DELA-45.2","8/21/2019","14-DELA-45.2_20190821_1_1",1,"WAA","100","","Kick:Standard"
1,"14-DELA-59.2","8/21/2019","14-DELA-59.2_20190821_1_1",1,"WAA","100","","Kick:Standard"
1,"14-DELA-50.4","8/21/2019","14-DELA-50.4_20190821_1_1",1,"WAA","100","","Kick:Standard"
1,"14-DELA-31.2","8/21/2019","14-DELA-31.2_20190821_1_1",1,"WAA","100","","Kick:Standard"
1,"14-EDEL-1.2","8/21/2019","14-EDEL-1.2_20190821_1_1",1,"WAA","100","","Kick:Standard"
1,"14-EDEL-55.3","8/22/2019","14-EDEL-55.3_20190822_1_1",1,"WAA","100","","Kick:Standard"
1,"14-FSED-0.1","8/21/2019","14-FSED-0.1_20190821_1_1",1,"WAA","100","","Kick:Standard"
1,"17-HUCH-8.9","9/15/1999","17-HUCH-8.9_19990915_1_1",1,"SBU","","","Kick:Standard"
1,"14-KIAM-0.1","8/20/2019","14-KIAM-0.1_20190820_1_1",1,"WAA","100","","Kick:Standard"
1,"14-LBEV-2.0","8/20/2019","14-LBEV-2.0_20190820_1_1",1,"WAA","100","","Kick:Standard"
1,"14-MONG-0.1","8/20/2019","14-MONG-0.1_20190820_1_1",1,"WAA","100","","Kick:Standard"
1,"14-MONG_E-0.2","8/20/2019","14-MONG_E-0.2_20190820_1_1",1,"WAA","100","","Kick:Standard"
1,"14-MONG_M-0.3","8/20/2019","14-MONG_M-0.3_20190820_1_1",1,"WAA","100","","Kick:Standard"
1,"14-MONG_M-5.6","8/20/2019","14-MONG_M-5.6_20190820_1_1",1,"WAA","100","","Kick:Standard"
1,"14-MONG_W-0.2","8/20/2019","14-MONG_W-0.2_20190820_1_1",1,"WAA","100","","Kick:Standard"
1,"14-NEVR-0.5","8/20/2019","14-NEVR-0.5_20190820_1_1",1,"WAA","100","","Kick:Standard"
1,"14-NEVR-36.8","8/20/2019","14-NEVR-36.8_20190820_1_1",1,"WAA","100","","Kick:Standard"
1,"14-NEVR-26.2","8/20/2019","14-NEVR-26.2_20190820_1_1",1,"WAA","100","","Kick:Standard"
1,"14-NEVR-14.6","8/20/2019","14-NEVR-14.6_20190820_1_1",1,"WAA","100","","Kick:Standard"
1,"14-NEVR_T20-0.3","8/20/2019","14-NEVR_T20-0.3_20190820_1_1",1,"WAA","100","","Kick:Standard"
1,"14-COLD_T7-1.1","8/22/2019","14-COLD_T7-1.1_20190822_1_1",1,"WAA","100","","Kick:Standard"
1,"14-BRIS-2.0","8/21/2019","14-BRIS-2.0_20190821_1_1",1,"WAA","100","","Kick:Standard"
1,"14-LEBA-0.6","8/20/2019","14-LEBA-0.6_20190820_1_1",1,"WAA","100","","Kick:Standard"
1,"14-PINE-4.4","8/20/2019","14-PINE-4.4_20190820_1_1",1,"WAA","100","","Kick:Standard"
1,"14-DELA-65.9","8/21/2019","14-DELA-65.9_20190821_1_1",1,"WAA","100","","Kick:Standard"
1,"14-BEEB-3.5","8/21/2019","14-BEEB-3.5_20190821_1_1",1,"WAA","100","","Kick:Standard"
1,"14-BASK_N-1.7","8/21/2019","14-BASK_N-1.7_20190821_1_1",1,"WAA","100","","Kick:Standard"
1,"14-BEAV-39.8","8/21/2019","14-BEAV-39.8_20190821_1_1",1,"WAA","100","","Kick:Standard"
1,"14-TOWN_T11-0.2","8/22/2019","14-TOWN_T11-0.2_20190822_1_1",1,"WAA","100","","Kick:Standard"
1,"14-BASS-0.2","8/22/2019","14-BASS-0.2_20190822_1_1",1,"WAA","100","","Kick:Standard"
1,"14-STEL-1.6","8/22/2019","14-STEL-1.6_20190822_1_1",1,"WAA","100","","Kick:Standard"
1,"14-DRBR-2.1","8/22/2019","14-DRBR-2.1_20190822_1_1",1,"WAA","100","","Kick:Standard"
1,"14-THRD-2.3","8/22/2019","14-THRD-2.3_20190822_1_1",1,"WAA","100","","Kick:Standard"
1,"14-ESTB-2.2","8/22/2019","14-ESTB-2.2_20190822_1_1",1,"WAA","100","","Kick:Standard"
1,"14-PINS-1.7","8/22/2019","14-PINS-1.7_20190822_1_1",1,"WAA","100","","Kick:Standard"
1,"14-ROOD-0.2","8/22/2019","14-ROOD-0.2_20190822_1_1",1,"WAA","100","","Kick:Standard"
1,"14-SPRB-0.5","8/22/2019","14-SPRB-0.5_20190822_1_1",1,"WAA","100","","Kick:Standard"
1,"14-UNVR-51.0","8/21/2019","14-UNVR-51.0_20190821_1_1",1,"WAA","100","","Kick:Standard"
1,"14-UNVR_W-0.4","8/21/2019","14-UNVR_W-0.4_20190821_1_1",1,"WAA","100","","Kick:Standard"
1,"14-WDEL-1.3","8/21/2019","14-WDEL-1.3_20190821_1_1",1,"WAA","100","","Kick:Standard"
1,"14-WDEL-51.0","8/22/2019","14-WDEL-51.0_20190822_1_1",1,"WAA","100","","Kick:Standard"
1,"14-WDEL-35.4","8/21/2019","14-WDEL-35.4_20190821_1_1",1,"WAA","100","","Kick:Standard"
1,"14-WILL-6.4","8/21/2019","14-WILL-6.4_20190821_1_1",1,"WAA","100","","Kick:Standard"
